Document,SDG 1,SDG 2,SDG 3,SDG 4,SDG 5,SDG 6,SDG 7,SDG 8,SDG 9,SDG 10,SDG 11,SDG 12,SDG 13,SDG 14,SDG 15,SDG 16,SDG 17
wp14_2006_0.txt,2.9,2.9,4.35,0,0,0,0,62.32,7.25,4.35,4.35,0,0,0,1.45,5.8,4.35
wp15_2006_0.txt,20.77,1.54,10,22.31,0,15.38,0,9.23,0.77,3.08,0.77,0,0,0,0,8.46,7.69
wp16_2006_0.txt,0,0,0,0,0,0,0,78.69,3.28,3.28,0,0,0,0,0,8.2,6.56
wp17_2006_0.txt,21.37,1.53,13.74,4.58,0.76,0,0,44.27,0.76,6.11,0,0,0,0,0,3.05,3.82
wp18_2006_0.txt,0,0,0,10.26,2.56,0,0,33.33,0,46.15,2.56,2.56,0,0,0,0,2.56
wp19_2006_0.txt,0,0,0,0,0,0,0,93.75,0,0,0,0,0,0,0,6.25,0
wp1_2005_0.txt,10.64,0,0,0,0,0,0,42.55,0,8.51,0,0,0,0,0,4.26,34.04
wp20_2006_0.txt,52.67,1.53,2.29,0,0,0.76,0.76,28.24,0.76,3.05,0,0,6.11,0,3.05,0.76,0
wp21_2006_0.txt,7.14,0,0,0,0,0,0,64.29,0,0,0,0,0,0,0,14.29,14.29
wp22_2006_0.txt,42.77,0,6.29,8.81,0.63,1.89,0.63,29.56,0.63,5.66,1.26,0,0,0,0,1.89,0
wp23_2006_0.txt,2.27,0,0,0,2.27,2.27,0,2.27,0,45.45,0,0,0,0,0,20.45,25
wp24_2006_0.txt,3.7,0,0,3.7,0,0,0,55.56,0,7.41,0,7.41,0,0,0,0,22.22
wp25_2006_0.txt,31.3,2.29,3.82,0.76,0,0,0,18.32,1.53,17.56,1.53,0,0,0,0,3.82,19.08
wp26_2006_0.txt,16.67,0,0,0,0,0,0,0,0,83.33,0,0,0,0,0,0,0
wp27_2006_0.txt,31.25,0,3.12,0,0,0,0,31.25,0,34.38,0,0,0,0,0,0,0
wp28_2006_0.txt,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
wp29_2006_0.txt,2.22,2.22,2.22,0,0,0,0,71.11,0,13.33,0,0,0,0,0,0,8.89
wp2_2005_0.txt,34.78,4.35,8.7,0,4.35,0,0,17.39,0,26.09,0,0,0,0,0,4.35,0
wp30_2006_0.txt,36.07,3.28,36.07,1.64,1.64,3.28,0,4.92,0,6.56,1.64,0,0,0,0,0,4.92
wp31_2006_0.txt,6.38,0,44.68,8.51,0,0,0,29.79,0,2.13,0,0,0,0,0,6.38,2.13
wp32_2006_0.txt,9.41,0,2.35,5.88,0,0,0,72.94,0,4.71,0,0,0,0,0,2.35,2.35
wp33_2006_0.txt,35.08,3.63,1.61,3.63,0,0,0,25.81,2.02,26.21,0,0,0,0,0,1.21,0.81
wp34_2006_0.txt,0,0,0,5.26,0,0,0,89.47,0,5.26,0,0,0,0,0,0,0
wp35_2006_0.txt,20.83,0,0,4.17,0,0,0,8.33,0,62.5,0,4.17,0,0,0,0,0
wp3_2005_0.txt,6.15,9.23,1.54,4.62,1.54,0,0,15.38,0,52.31,0,0,0,0,0,1.54,7.69
wp4_2005_0.txt,3.45,3.45,0,0,0,0,0,37.93,10.34,3.45,0,0,0,0,0,31.03,10.34
wp5_2005_0.txt,11.9,4.76,0,14.29,0,0,0,35.71,4.76,9.52,0,0,0,0,0,2.38,16.67
wp6_2005_0.txt,7.69,0,0,0,0,0,0,57.69,0,30.77,0,0,0,0,0,3.85,0
wp7_2005_0.txt,3.66,0,0,13.41,0,0,0,42.68,7.32,1.22,0,0,0,0,0,1.22,30.49
wp8_2005_0.txt,21.95,2.44,14.63,7.32,0,0,0,34.15,12.2,7.32,0,0,0,0,0,0,0
wp9_2006_0.txt,31.58,0.88,0,1.75,1.75,0,0,14.04,0.88,28.07,1.75,0,0,0,0.88,4.39,14.04
WP142_2015.txt,9.76,0,0,0,0,0,0,31.71,0,51.22,4.88,0,0,0,0,0,2.44
WP143_2015.txt,17.65,0,0,0,0,0,0,23.53,0,23.53,0,0,0,0,0,23.53,11.76
WP144_2015.txt,24.68,0.43,2.13,1.28,1.28,0.43,0,8.09,0.43,41.7,8.09,0,1.28,0,0,9.36,0.85
WP145_2015.txt,1.87,0,0,0,17.76,0,0,3.74,0.93,38.32,0,4.67,15.89,4.67,11.21,0.93,0
WP147_2016.txt,0,5.26,0,5.26,0,0,0,42.11,21.05,5.26,0,0,0,0,0,10.53,10.53
WP148_2016.txt,3.23,0,9.68,0,0,6.45,6.45,6.45,9.68,6.45,0,0,0,0,0,29.03,22.58
wp100_2010.txt,43.82,0,0,1.12,0,0,0,34.83,1.12,7.87,0,0,0,0,0,10.11,1.12
wp101_2011.txt,14.17,0.83,0,13.33,0,0,0,24.17,1.67,36.67,0,0,0,0,0,0.83,8.33
wp102_2011.txt,10.71,35,0,0.71,0,0,0.71,15.71,7.14,12.14,0,0.71,2.14,0,0.71,2.14,12.14
wp103_2011.txt,1.43,0,91.43,0.71,0,5,0,0,0.71,0,0,0,0,0,0,0,0.71
wp104_2011.txt,0,0,0,0,0,0,0,22.22,0,0,0,0,66.67,0,0,0,11.11
wp105_2011.txt,0,0,0,0,0,0,0,70.59,11.76,5.88,0,0,0,0,0,5.88,5.88
wp106_2011.txt,0,0,42.35,1.18,1.18,0,2.35,49.41,0,0,0,0,0,0,0,0,3.53
wp107_2011.txt,5.3,45.45,3.03,0,23.48,0.76,0,2.27,2.27,2.27,0.76,0,12.88,0,1.52,0,0
wp108_2011.txt,24.56,1.75,0,0,0,0,0,22.81,1.75,21.05,0,0,0,0,0,8.77,19.3
wp109_2011.txt,4.94,6.17,4.94,0,0,0,0,17.28,0,27.16,0,0,0,0,0,9.88,29.63
wp110_2012.txt,0,5.26,0,0,0,0,0,78.95,10.53,0,5.26,0,0,0,0,0,0
wp111_2012.txt,4.27,0,2.56,0,0,0,0,5.13,0,44.44,0,0,0,0,0,0,43.59
wp112_2012.txt,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
wp113_2012.txt,10.71,1.79,0,0,0,0.89,2.68,14.29,0,2.68,0,0,66.07,0,0.89,0,0
wp114_2012.txt,0,0,0,0,0,14.58,0,35.42,8.33,16.67,8.33,6.25,0,0,0,0,10.42
wp115_2012.txt,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,33.33,33.33,0
wp116_2012.txt,12.35,16.47,1.18,2.94,0,0,1.76,25.29,1.76,18.24,0,0,4.12,0,3.53,1.18,11.18
wp117_2012.txt,35.71,2.68,5.36,0,7.14,0.89,0,11.61,0,16.96,0,0.89,1.79,0,0,6.25,10.71
wp118_2012.txt,10,0,0,0,0,0,0,10,0,20,0,0,40,0,0,10,10
wp121_2012.txt,7.94,0,3.17,0,0,0,0,4.76,0,33.33,0,0.79,9.52,0,0,6.35,34.13
wp122_2012.txt,23.33,4.44,15.56,5.56,0,0,1.11,44.44,1.11,1.11,0,0,0,0,0,1.11,2.22
wp123_2012.txt,5.88,0,0,2.35,0,0,0,8.24,0,24.71,0,0,0,0,0,9.41,49.41
wp124_2012.txt,16.85,0,10.11,1.12,0,0,5.62,7.87,1.12,15.73,0,1.12,13.48,0,0,0,26.97
wp125_2013.txt,1.64,0,19.67,0,0,0,0,3.28,0,31.15,0,0,0,1.64,14.75,0,27.87
wp126_2012.txt,0,0,0,0,0,0,0,11.11,5.56,16.67,0,0,27.78,0,0,0,38.89
wp127_2012.txt,1.61,0,14.52,6.45,0,1.61,6.45,22.58,1.61,14.52,0,1.61,12.9,0,0,1.61,14.52
wp128_2013.txt,38.04,0,4.35,0,1.09,1.09,0,10.87,0,4.35,0,0,2.17,0,0,20.65,17.39
wp129_2013.txt,0,0,0,0,0,0,0,54.17,0,45.83,0,0,0,0,0,0,0
wp131_2013.txt,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
wp132_2014.txt,4.76,0,0,0,0,0,0,66.67,4.76,14.29,0,0,0,0,0,0,9.52
wp133_2014.txt,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
wp134_2014.txt,24.24,4.55,0,3.03,0,1.52,3.03,40.91,6.06,0,1.52,0,0,0,9.09,0,6.06
wp135_2014.txt,9.09,1.65,0,0,0,0.83,5.79,9.92,7.44,19.01,4.96,0.83,6.61,0,0,4.96,28.93
wp136_2014.txt,9.84,0,0,0,0.82,1.64,13.11,21.31,0,0,0.82,24.59,18.85,0,9.02,0,0
wp137_2014.txt,8.57,11.43,1.43,0,0,0,1.43,41.43,0,0,1.43,0,17.14,0,5.71,0,11.43
wp138_2014.txt,0.72,0,5.04,0,0,0,0,4.32,0,45.32,0,0,10.07,0,0.72,0,33.81
wp139_2015.txt,24.71,0.86,1.44,1.44,1.72,0,0.57,11.78,0,30.75,0,2.3,3.16,0,1.15,2.87,17.24
wp140_2015.txt,21.05,0,0,0,0,0,0,42.11,0,36.84,0,0,0,0,0,0,0
wp141_2015.txt,1.39,10.42,22.22,1.39,0.69,9.72,2.78,5.56,3.47,4.86,3.47,11.11,8.33,1.39,6.25,6.25,0.69
wp146_2015.txt,5.57,3.87,3.39,20.58,4.12,6.05,4.6,8.72,1.94,5.57,3.87,8.72,9.69,1.94,4.36,5.33,1.69
wp149_2017.txt,3.87,5.93,1.29,1.29,0,1.55,2.06,4.9,2.84,0.26,0.52,3.09,8.25,55.15,4.38,3.61,1.03
wp151_2017.txt,7.69,0,0,0,0,0,0,69.23,7.69,0,0,0,0,0,0,15.38,0
wp152_2017.txt,2.14,3.21,2.14,0.53,0.53,2.14,0,0.53,0,11.23,2.14,0,74.87,0,0.53,0,0
wp153_2017.txt,0,0,0,0,0,0,0,55.56,0,0,0,0,0,0,0,0,44.44
wp154_2018.txt,2.27,0,0.76,0.76,0.76,1.52,0.76,3.03,18.18,3.79,1.52,1.52,40.91,0,0.76,13.64,9.85
wp155_2017.txt,1.41,2.82,0,1.41,1.41,1.41,0,46.48,7.04,4.23,0,4.23,7.04,0,19.72,0,2.82
wp156_2018.txt,12.5,2.5,0.71,0.71,0,0.71,2.5,27.14,3.21,10.36,1.79,5.36,14.64,1.43,8.57,2.5,5.36
wp157_2019.txt,8.11,2.7,0,0,10.81,5.41,0,0,0,8.11,2.7,0,0,2.7,5.41,35.14,18.92
wp36_2007_0.txt,28.83,0,8.59,10.43,0,7.98,0,15.34,0,4.91,0,0,0,0,0,3.07,20.86
wp37_2007_0.txt,22.08,1.3,11.69,2.6,0,0,0.65,12.99,0.65,22.08,11.69,0.65,0,0,0,3.9,9.74
wp38_2007_0.txt,11.94,0,0,0,0,0,0,85.07,0,0,0,0,0,0,0,0,2.99
wp39_2007_0.txt,8.7,0,0,0,0,0,0,52.17,0,0,0,0,0,0,0,4.35,34.78
wp40_2007_0.txt,12.5,0.83,19.17,1.67,0,0,0,57.5,0,7.5,0,0,0,0,0,0.83,0
wp41_2007_0.txt,0,0,90,0,0,0,0,3.33,0,6.67,0,0,0,0,0,0,0
wp42_2007_0.txt,28.57,0,0,0,0,0,0,48.57,8.57,0,5.71,0,0,0,0,0,8.57
wp43_2007_0.txt,32.08,1.89,7.55,0,0,0,0,15.09,0,9.43,0,0,0,0,0,33.96,0
wp44_2007_0.txt,2.33,0,0,4.65,0,0,0,86.05,4.65,2.33,0,0,0,0,0,0,0
wp45_2007_0.txt,19.67,9.84,8.2,9.84,3.28,0,0,18.03,4.92,13.11,1.64,0,0,0,1.64,4.92,4.92
wp46_2007_0.txt,15.69,0,0,0,3.92,0,0,72.55,0,3.92,0,0,0,0,0,3.92,0
wp47_2007_0.txt,9.3,0,0,2.33,2.33,0,0,79.07,0,6.98,0,0,0,0,0,0,0
wp48_2007_0.txt,23.08,0,0,0,0,0,0,61.54,7.69,0,0,0,0,0,0,0,7.69
wp49_2007_0.txt,50,5.2,0.4,0.8,0,0,0,27.6,4.8,5.6,0.4,0.8,0,0,0.8,0,3.6
wp50_2007_0.txt,23.91,4.35,0,6.52,0,0,0,30.43,4.35,10.87,2.17,0,0,0,0,2.17,15.22
wp51_2007_0.txt,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,3.03,63.64
wp52_2007_0.txt,0,0,0,0,0,0,14.29,57.14,21.43,0,7.14,0,0,0,0,0,0
wp53_2007_0.txt,0,5.56,0,5.56,0,0,0,27.78,33.33,0,0,0,0,0,5.56,0,22.22
wp54_2007_0.txt,16.46,0,0,0,0,0,0,27.85,3.8,1.27,0,1.27,0,0,0,44.3,5.06
wp55_2007_0.txt,0.65,0,0,0,0,0,0,0.65,0,0.65,0,0,0,0,0,98.04,0
wp56_2007_0.txt,1.67,4.44,0,0,0,0,13.33,15.56,2.22,1.67,1.11,0.56,45,0,8.33,1.11,5
wp57_2007_0.txt,0,2.56,11.54,0,0,62.82,0,0,0,0,0,0,23.08,0,0,0,0
wp58_2007_0.txt,38.98,11.02,9.32,4.24,0.85,0,0,22.03,1.69,6.78,1.69,0.85,0,0,0.85,1.69,0
wp59_2007_0.txt,0,0,0,0,0,0,0,57.14,0,0,0,0,0,0,0,7.14,35.71
wp60_2007_0.txt,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0
wp61_2007_0.txt,7.14,0,0,0,0,0,0,78.57,14.29,0,0,0,0,0,0,0,0
wp62_2007_0.txt,3,1,2,0,1,1,0,56,0,7,0,4,1,1,1,15,7
wp63_2008_0.txt,30,0,1.43,0,0,31.43,0,0,1.43,20,7.14,2.86,0,0,0,2.86,2.86
wp64_2008_0.txt,0,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0,0
wp65_2008_0.txt,61.05,1.16,5.23,0.58,1.74,2.33,0,8.14,0,7.56,0.58,0,0,0,1.16,9.88,0.58
wp66_2008_0.txt,0,0,0,0,0,0,0,88.46,0,0,3.85,0,0,0,0,0,7.69
wp67_2008_0.txt,12.5,34.17,0,0.83,0,0,0.83,20,6.67,10,0,0,1.67,0,0.83,2.5,10
wp68_2008_0.txt,33.33,0,15.58,8.66,0.87,7.79,0,11.26,0,7.36,0,0.43,0,0,0,0.87,13.85
wp69_2008_0.txt,0,0,0,0,0,0,0,15.56,2.22,0,0,0,0,0,0,0,82.22
wp70_2008_0.txt,13.79,86.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wp71_2008_0.txt,4.23,1.15,11.92,0,0,0,0.38,3.85,9.23,0.77,0,1.15,12.69,0,1.92,1.92,50.77
wp72_2009_0.txt,0,0,4.74,0,0,0,0,2.37,0.47,1.9,0,0,0,0,0,89.57,0.95
wp73_2009_0.txt,4.13,0,0.83,0,0,0,0,4.13,0,2.48,0,0,80.17,0,0,3.31,4.96
wp74_2009_0.txt,26.58,0,25.32,7.59,1.27,15.19,0,13.92,0,1.27,0,0,0,0,0,1.27,7.59
wp75_2009_0.txt,35.93,0,0,0.6,0,0,0,2.4,0,3.59,0,0,0,0,0,56.29,1.2
wp76_2009_0.txt,0,0,3.85,0,0,5.77,0,26.92,0,1.92,3.85,3.85,0,0,0,0,53.85
wp77_2009_0.txt,11.54,0,0,0,0,0,0,42.31,0,7.69,0,0,0,0,0,19.23,19.23
wp78_2009_0.txt,19.61,0,5.88,3.92,0,0,0,17.65,1.96,33.33,0,0,0,0,0,3.92,13.73
wp79_2009_0.txt,93.33,2.67,0,1.33,0,0,0,0,0,0,0,0,0,0,0,1.33,1.33
wp80_2009_0.txt,52.73,3.64,12.73,0,5.45,1.82,0,18.18,0,0,3.64,0,0,0,0,1.82,0
wp81_2009_0.txt,33.33,10.26,12.82,2.56,0,0,0,38.46,0,2.56,0,0,0,0,0,0,0
wp82_2009_0.txt,25.62,0.62,0.62,0.62,0,0,0,70.62,0,0.62,0,0,0,0,0,0.62,0.62
wp83_2009_0.txt,33.96,1.89,0,0,0,0,0,54.72,0,5.66,1.89,0,0,0,0,1.89,0
wp84_2009_0.txt,22.32,2.68,29.46,0,0,0,0,41.96,0,1.79,0,0,0,0,0,1.79,0
wp85_2009_0.txt,11.76,7.56,0,0,0,0,0,10.08,20.17,0,15.97,0,21.85,0,0.84,3.36,8.4
wp86_2009.txt,10.64,0,0,0,0,0,0,44.68,8.51,12.77,0,2.13,0,0,0,4.26,17.02
wp87_2009.txt,20.73,0,7.32,1.22,0,0,0,50,4.88,8.54,0,1.22,0,0,0,0,6.1
wp88_2009.txt,11.63,9.3,0,0,0,0,0,39.53,13.95,0,2.33,0,0,0,0,16.28,6.98
wp89_2009.txt,21.05,0,1.5,1.5,0.75,0,0,73.68,0,0,0.75,0,0,0,0.75,0,0
wp90_2009.txt,30.51,3.39,1.69,0,0,1.69,0,49.15,3.39,0,0,0,0,0,0,5.08,5.08
wp91_2009.txt,77.11,2.41,0,0,4.82,1.2,0,1.2,0,2.41,3.61,0,0,0,0,7.23,0
wp92_2010.txt,53.23,5.38,6.99,0,0,0,0,21.51,1.61,8.6,0,0.54,0,0,0,0,2.15
wp94_2010.txt,30.43,0,0,2.17,0,0,0,47.83,0,17.39,0,0,0,0,0,2.17,0
wp95_2010.txt,0,0,0,0,0,0,73.48,2.27,1.52,6.82,0,0,6.82,0,0,0,9.09
wp96_2010.txt,0,0,0,0,0,5.71,5.71,28.57,0,5.71,0,0,48.57,0,5.71,0,0
wp97_2010.txt,21.71,10.08,4.26,0,1.16,0.39,0.78,15.12,0.78,10.47,1.55,0.78,9.3,0,2.33,11.24,10.08
wp98_2010.txt,29.17,0,5,2.5,0,0,0.83,40,1.67,6.67,3.33,0,0.83,0,0,8.33,1.67
wp99_2010.txt,2.68,0,0,1.79,0,0,0,72.32,0,15.18,0,0,0,0,0,0,8.04
